"","x"
"1",22.7705454545454
"2",16.948
"3",21.8101818181818
"4",19.8825454545455
"5",18.5069090909091
"6",24.5327272727273
"7",7.792
"8",15.1627272727273
"9",22.0249090909091
"10",20.9401818181818
"11",12.2045454545455
"12",14.1441818181818
"13",18.1856363636364
"14",27.9067272727273
"15",14.3525454545454
"16",24.5365454545454
"17",21.5047272727273
"18",14.8785454545455
"19",15.4849090909091
"20",16.4136363636364
"21",29.686
"22",15.9929090909091
"23",23.5609090909091
"24",18.3647272727273
"25",13.2449090909091
"26",24.3305454545454
"27",17.6116363636364
"28",23.544
"29",19.966
"30",17.2221818181818
"31",16.5069090909091
"32",6.67163636363636
"33",26.8781818181818
"34",18.5049090909091
"35",13.2205454545455
"36",11.2656363636364
"37",28.094
"38",24.9576363636364
"39",22.0276363636364
"40",27.7167272727273
"41",17.3649090909091
"42",16.3867272727273
"43",6.51218181818182
"44",15.5365454545455
"45",28.0085454545454
"46",23.0967272727273
"47",10.5565454545455
"48",16.4221818181818
"49",14.0701818181818
"50",16.5681818181818
"51",28.1265454545455
"52",16.856
"53",16.0181818181818
"54",22.5907272727273
"55",18.0969090909091
"56",25.4447272727273
"57",20.8001818181818
"58",14.9041818181818
"59",21.4181818181818
"60",10.1529090909091
"61",16.126
"62",12.0341818181818
"63",16.3105454545455
"64",13.3069090909091
"65",18.6967272727273
"66",16.1961818181818
"67",7.43254545454545
"68",18.8289090909091
"69",26.6801818181818
"70",19.1487272727273
"71",16.8585454545454
"72",20.8976363636364
"73",19.68
"74",24.3696363636364
"75",25.0709090909091
"76",22.8941818181818
"77",20.0225454545454
"78",26.5589090909091
"79",21.6636363636364
"80",18.6865454545455
"81",19.1276363636364
"82",13.7685454545455
"83",17.8705454545454
"84",20.9509090909091
"85",28.8901818181818
"86",28.6745454545454
"87",21.5681818181818
"88",17.9221818181818
"89",17.0081818181818
"90",20.1887272727273
"91",20.6496363636364
"92",22.7569090909091
"93",17.708
"94",15.6376363636364
"95",9.25654545454545
"96",16.2885454545455
"97",7.71218181818182
"98",22.9621818181818
"99",14.7761818181818
"100",18.3547272727273
"101",15.5629090909091
"102",18.4645454545454
"103",22.1447272727273
"104",14.8529090909091
"105",19.5201818181818
"106",21.8136363636364
"107",20.7905454545454
"108",16.4856363636364
"109",25.7401818181818
"110",15.9647272727273
"111",22.022
"112",22.416
"113",25.9029090909091
"114",22.026
"115",14.1845454545455
"116",13.9887272727273
"117",16.286
"118",22.0727272727273
"119",19.6176363636364
"120",15.1225454545455
"121",21.246
"122",19.0521818181818
"123",21.4849090909091
"124",20.6067272727273
"125",24.6276363636364
"126",21.7265454545454
"127",11.2201818181818
"128",19.5049090909091
"129",11.8201818181818
"130",8.23272727272727
"131",21.6941818181818
"132",19.2681818181818
"133",26.9767272727273
"134",18.2985454545455
"135",17.834
"136",21.5249090909091
