"","x"
"1",14.5656363636364
"2",28.5429090909091
"3",18.1907272727273
"4",12.3601818181818
"5",17.2045454545454
"6",13.2949090909091
"7",18.9669090909091
"8",21.1469090909091
"9",17.3545454545455
"10",20.2505454545454
"11",25.2147272727273
"12",17.8365454545454
"13",16.624
"14",14.6701818181818
"15",11.0725454545455
"16",20.0369090909091
"17",26.5056363636364
"18",22.6536363636364
"19",15.9076363636364
"20",19.5176363636364
"21",8.43963636363636
"22",15.4545454545454
"23",19.7236363636364
"24",18.684
"25",10.5905454545454
"26",12.4596363636364
"27",15.5501818181818
"28",18.6565454545455
"29",22.854
"30",19.5176363636364
"31",18.2136363636364
"32",13.4849090909091
"33",17.4196363636364
"34",18.5385454545454
"35",28.0856363636364
"36",20.7341818181818
"37",19.5447272727273
"38",23.6476363636364
"39",23.4741818181818
"40",27.8841818181818
"41",12.5556363636364
"42",18.4941818181818
"43",16.6565454545455
"44",18.2136363636364
"45",22.8227272727273
"46",23.8929090909091
"47",24.2985454545454
"48",10.1041818181818
"49",18.3925454545454
"50",26.2367272727273
"51",18.5421818181818
"52",15.1256363636364
"53",19.5109090909091
"54",21.6027272727273
"55",14.5727272727273
"56",27.6387272727273
"57",18.8816363636364
"58",20.9025454545454
"59",20.5445454545454
"60",29.5816363636364
"61",13.6501818181818
"62",21.6476363636364
"63",19.4209090909091
"64",11.064
"65",22.5909090909091
"66",10.2785454545455
"67",18.0016363636364
"68",19.0921818181818
"69",18.3476363636364
"70",12.0516363636364
"71",8.904
"72",13.9127272727273
"73",21.2101818181818
"74",26.5216363636364
"75",17.2985454545455
"76",22.5896363636364
"77",20.3436363636364
"78",9.09418181818182
"79",17.4045454545454
"80",13.6441818181818
"81",17.3681818181818
"82",17.8349090909091
"83",20.972
"84",21.3449090909091
"85",21.3267272727273
"86",16.8865454545455
"87",18.5385454545454
"88",15.6376363636364
"89",17.2267272727273
"90",20.9887272727273
"91",13.3329090909091
"92",13.9105454545455
"93",15.5169090909091
"94",17.5921818181818
"95",16.4427272727273
"96",9.52854545454546
"97",16.1521818181818
"98",16.5067272727273
"99",22.3501818181818
"100",26.7189090909091
"101",15.0421818181818
"102",19.5347272727273
"103",10.5696363636364
"104",12.6061818181818
"105",16.5465454545455
"106",9.35290909090909
"107",10.1876363636364
"108",23.1749090909091
"109",18.6629090909091
"110",24.1665454545454
"111",25.7865454545454
"112",23.5096363636364
"113",18.2276363636364
"114",22.7121818181818
"115",12.082
"116",22.7596363636364
"117",16.9481818181818
"118",24.1105454545454
"119",17.3436363636364
"120",15.0067272727273
"121",17.4076363636364
"122",20.6165454545454
"123",18.2276363636364
"124",26.8547272727273
"125",21.7269090909091
"126",18.3476363636364
"127",11.2756363636364
"128",23.6029090909091
"129",15.9845454545455
"130",15.3796363636364
"131",19.2416363636364
"132",19.2236363636364
"133",13.2096363636364
"134",19.8996363636364
"135",22.098
"136",24.3827272727273
"137",21.8161818181818
"138",19.3361818181818
"139",18.6836363636364
"140",24.3
"141",11.2105454545455
"142",17.8601818181818
"143",11.2069090909091
"144",20.2509090909091
"145",9.45818181818182
"146",16.9405454545455
"147",14.7496363636364
"148",20.9085454545455
"149",16.5476363636364
"150",17.542
"151",16.8356363636364
"152",24.8265454545454
"153",11.2656363636364
"154",17.2945454545455
"155",20.6821818181818
"156",19.5701818181818
"157",15.1761818181818
"158",27.5247272727273
"159",21.3947272727273
"160",23.0729090909091
"161",19.0429090909091
"162",6.39
"163",16.122
"164",24.2461818181818
"165",27.4365454545454
"166",17.3769090909091
"167",19.2301818181818
"168",22.6785454545454
"169",25.9076363636364
"170",15.6001818181818
"171",24.8947272727273
"172",21.0601818181818
"173",17.0627272727273
"174",23.7741818181818
"175",16.2909090909091
"176",10.6785454545455
"177",24.2476363636364
"178",16.144
"179",23.0981818181818
"180",28.1167272727273
"181",9.842
"182",23.1349090909091
"183",25.3647272727273
"184",11.5156363636364
"185",19.8885454545455
"186",27.1349090909091
"187",17.5096363636364
"188",14.6069090909091
"189",24.1427272727273
"190",21.9885454545454
"191",22.9829090909091
"192",22.9561818181818
"193",12.7696363636364
"194",21.56
"195",22.9847272727273
"196",8.966
"197",15.4909090909091
"198",19.0736363636364
"199",19.2336363636364
"200",24.1021818181818
"201",21.0481818181818
"202",11.9721818181818
"203",21.5556363636364
"204",25.2641818181818
"205",26.4901818181818
"206",15.206
"207",24.6549090909091
"208",25.4176363636364
"209",22.8076363636364
"210",14.3105454545454
"211",14.5481818181818
"212",18.7247272727273
"213",24.0936363636364
"214",22.8987272727273
