"","x"
"1",15.0021818181818
"2",12.6007272727273
"3",15.9721818181818
"4",21.192
"5",15.1876363636364
"6",11.0907272727273
"7",8.58763636363636
"8",27.0345454545454
"9",12.8845454545454
"10",11.5205454545455
"11",19.5461818181818
"12",26.4565454545455
"13",22.2261818181818
"14",24.3576363636364
"15",15.4705454545454
"16",16.0181818181818
"17",10.2785454545455
"18",18.9909090909091
"19",21.512
"20",21.9916363636364
"21",33.4776363636364
"22",19.5749090909091
"23",11.8167272727273
"24",16.9147272727273
"25",21.8869090909091
"26",19.8147272727273
"27",28.3956363636364
"28",7.29818181818182
"29",21.6529090909091
"30",18.8876363636364
"31",19.9909090909091
"32",26.0109090909091
"33",18.5401818181818
"34",15.2745454545454
"35",11.0085454545455
"36",20.1941818181818
"37",19.6681818181818
"38",17.164
"39",12.8665454545455
"40",26.144
"41",23.6369090909091
"42",24.9109090909091
"43",11.6769090909091
"44",13.8396363636364
"45",29.4021818181818
"46",15.5341818181818
"47",12.0901818181818
"48",18.7201818181818
"49",24.0936363636364
"50",16.4545454545454
"51",24.8249090909091
"52",21.8161818181818
"53",15.5227272727273
"54",20.9545454545454
"55",17.4581818181818
"56",17.6036363636364
"57",19.4576363636364
"58",19.1441818181818
"59",16.4276363636364
"60",14.9065454545455
"61",18.3747272727273
"62",25.3221818181818
"63",18.826
"64",14.3687272727273
"65",6.25763636363636
"66",23.7027272727273
"67",28.1529090909091
"68",33.3296363636364
"69",17.8687272727273
"70",12.7961818181818
"71",20.3729090909091
"72",23.6749090909091
"73",17.17
"74",22.2941818181818
"75",27.7581818181818
"76",9.99418181818181
"77",14.4207272727273
"78",20.5256363636364
"79",18.9205454545454
"80",19.1547272727273
"81",27.5389090909091
"82",19.0576363636364
"83",4.74763636363637
"84",14.2925454545454
"85",16.4936363636364
"86",22.8901818181818
"87",16.7356363636364
"88",23.434
"89",25.5776363636364
"90",19.6296363636364
"91",18.7169090909091
"92",15.9069090909091
"93",12.76
"94",12.6887272727273
"95",9.38472727272727
"96",20.2967272727273
"97",15.8129090909091
"98",19.9081818181818
"99",8.00672727272727
"100",18.7529090909091
"101",12.3367272727273
"102",25.6089090909091
"103",15.896
"104",21.6401818181818
"105",11.8201818181818
"106",19.4981818181818
"107",22.4265454545454
"108",17.8521818181818
"109",25.7029090909091
"110",17.2085454545455
"111",13.8296363636364
"112",19.1729090909091
"113",23.4029090909091
"114",14.798
"115",25.1201818181818
"116",9.60672727272727
"117",20.334
"118",14.8809090909091
"119",8.48654545454546
"120",18.1856363636364
"121",20.2841818181818
"122",16.3356363636364
"123",13.7936363636364
"124",21.9041818181818
"125",15.7649090909091
"126",18.0621818181818
"127",14.4669090909091
"128",23.3356363636364
"129",13.044
"130",23.5745454545455
"131",13.4136363636364
"132",26.6967272727273
"133",16.774
"134",22.6567272727273
"135",22.8287272727273
"136",17.9165454545454
"137",24.7841818181818
"138",16.6905454545455
"139",12.4356363636364
"140",17.1621818181818
"141",12.0267272727273
"142",7.78
"143",21.5889090909091
"144",24.0065454545454
"145",26.8229090909091
"146",10.2976363636364
"147",16.8601818181818
"148",20.3267272727273
"149",19.2145454545455
"150",21.6261818181818
"151",13.0547272727273
"152",19.0849090909091
"153",26.0327272727273
"154",22.142
"155",22.4036363636364
"156",22.7521818181818
"157",19.5185454545454
"158",19.2716363636364
"159",20.0801818181818
"160",17.3176363636364
"161",30.0667272727273
"162",13.9629090909091
"163",21.6507272727273
"164",24.088
"165",20.392
"166",21.5167272727273
"167",19.2145454545455
"168",14.3736363636364
"169",15.1525454545455
"170",21.3941818181818
"171",19.6076363636364
"172",24.5365454545454
"173",22.2356363636364
"174",22.8001818181818
"175",19.2716363636364
"176",16.3065454545455
"177",10.2056363636364
"178",20.8521818181818
"179",17.3221818181818
"180",20.2676363636364
"181",22.7936363636364
"182",16.7687272727273
"183",16.4049090909091
"184",31.0965454545454
"185",23.8529090909091
"186",20.0627272727273
"187",23.4401818181818
"188",26.4309090909091
"189",12.5645454545455
"190",22.5347272727273
"191",30.4265454545455
"192",20.5841818181818
"193",18.6765454545455
"194",20.0445454545454
"195",17.4227272727273
"196",8.04454545454545
"197",29.6156363636364
"198",17.8789090909091
"199",13.2921818181818
"200",17.6267272727273
"201",25.7767272727273
"202",19.5245454545454
"203",21.4476363636364
"204",22.2321818181818
"205",15.5941818181818
"206",9.53054545454546
"207",13.7156363636364
"208",16.4141818181818
"209",18.3801818181818
"210",13.5361818181818
"211",23.7429090909091
"212",20.1267272727273
"213",25.0436363636364
"214",23.7167272727273
"215",15.0145454545455
"216",22.0349090909091
"217",19.6296363636364
"218",19.4756363636364
"219",21.7301818181818
"220",16.0236363636364
"221",16.3167272727273
"222",15.9347272727273
"223",26.8685454545454
"224",20.0407272727273
"225",20.4567272727273
"226",25.3549090909091
"227",14.8529090909091
"228",21.8725454545454
"229",25.744
"230",14.03
"231",15.2045454545455
"232",17.5049090909091
"233",14.3347272727273
"234",17.8649090909091
"235",11.7345454545455
"236",15.7447272727273
"237",19.0969090909091
"238",14.3469090909091
"239",25.3621818181818
"240",15.5667272727273
"241",16.9789090909091
"242",25.5916363636364
"243",14.9705454545454
"244",20.8065454545455
"245",24.0676363636364
"246",17.9556363636364
"247",24.3356363636364
"248",19.34
"249",20.9776363636364
"250",16.1341818181818
"251",18.3076363636364
"252",4.584
"253",1.55290909090909
"254",17.3545454545455
"255",22.4625454545454
"256",25.5456363636364
"257",22.4756363636364
"258",9.05163636363636
"259",14.3905454545455
"260",18.0776363636364
"261",13.0181818181818
"262",24.9969090909091
"263",15.0847272727273
"264",16.8196363636364
"265",15.9347272727273
"266",13.2069090909091
"267",19.0601818181818
"268",21.5769090909091
"269",22.0725454545454
"270",20.6256363636364
"271",21.5161818181818
"272",26.6927272727273
"273",15.7347272727273
"274",10.4729090909091
"275",18.3885454545455
"276",18.5865454545454
"277",16.6976363636364
"278",25.3629090909091
"279",15.5581818181818
"280",17.0156363636364
"281",16.3985454545454
"282",15.744
"283",17.9985454545455
"284",21.5529090909091
"285",19.3047272727273
"286",26.9541818181818
"287",19.7687272727273
"288",21.6305454545455
"289",20.6821818181818
"290",17.6205454545455
