"","x"
"1",14.3801818181818
"2",18.9765454545454
"3",21.1407272727273
"4",11.9921818181818
"5",25.3307272727273
"6",18.4981818181818
"7",23.7936363636364
"8",15.4667272727273
"9",18.5885454545454
"10",12.3401818181818
"11",16.8016363636364
"12",19.1125454545454
"13",25.4447272727273
"14",34.4565454545454
"15",18.1601818181818
"16",19.6976363636364
"17",21.6941818181818
"18",14.794
"19",25.5429090909091
"20",18.5121818181818
"21",13.5745454545454
"22",11.5696363636364
"23",15.9076363636364
"24",16.0685454545455
"25",25.2316363636364
"26",22.7229090909091
"27",20.37
"28",21.2981818181818
"29",18.6836363636364
"30",28.2009090909091
"31",20.4849090909091
"32",21.4349090909091
"33",14.672
"34",25.5225454545454
"35",13.2825454545455
"36",19.6341818181818
"37",28.7121818181818
"38",27.6925454545454
"39",18.2289090909091
"40",22.4885454545454
"41",19.6325454545455
"42",27.3121818181818
"43",21.5145454545454
"44",21.2081818181818
"45",16.1736363636364
"46",21.4045454545455
"47",13.9705454545454
"48",17.2949090909091
"49",22.8636363636364
"50",23.5887272727273
"51",12.3205454545454
"52",14.2105454545455
"53",20.5236363636364
"54",19.3496363636364
"55",19.8421818181818
"56",16.8816363636364
"57",7.03272727272727
"58",11.0627272727273
"59",15.6949090909091
"60",23.1047272727273
"61",27.0416363636364
"62",14.9636363636364
"63",23.8236363636364
"64",8.664
"65",18.5409090909091
"66",29.2876363636364
"67",15.5721818181818
"68",23.7325454545454
"69",28.5536363636364
"70",16.0507272727273
"71",15.7405454545455
"72",12.4596363636364
"73",11.9747272727273
"74",20.4261818181818
"75",19.2209090909091
"76",25.3549090909091
"77",15.3425454545455
"78",23.9085454545455
"79",18.3265454545454
"80",18.5409090909091
"81",21.1265454545455
"82",15.6027272727273
"83",23.3601818181818
"84",20.1445454545454
"85",20.7876363636364
"86",13.0065454545455
"87",18.386
"88",18.5645454545454
"89",18.738
"90",22.042
"91",20.9209090909091
"92",28.1947272727273
"93",18.21
"94",21.3301818181818
"95",17.3536363636364
"96",10.4987272727273
"97",20.3896363636364
"98",22.3241818181818
"99",15.1729090909091
"100",16.0976363636364
"101",12.9907272727273
"102",18.3016363636364
"103",14.4756363636364
"104",16.2887272727273
"105",15.3145454545455
"106",15.9347272727273
"107",11.9541818181818
"108",17.7205454545455
"109",22.3101818181818
"110",25.0621818181818
"111",17.7256363636364
"112",13.7401818181818
"113",20.7445454545454
"114",17.9476363636364
"115",23.422
"116",25.7085454545454
"117",16.19
"118",13.1067272727273
"119",15.7276363636364
"120",18.4207272727273
"121",17.3745454545455
"122",19.5421818181818
"123",20.4736363636364
"124",22.0167272727273
"125",21.9716363636364
"126",22.8169090909091
"127",28.3856363636364
"128",9.41690909090909
"129",15.1669090909091
"130",12.4365454545455
"131",17.0987272727273
"132",14.8949090909091
"133",13.8445454545455
"134",29.4409090909091
"135",22.2265454545454
"136",18.89
"137",26.244
"138",14.8216363636364
"139",15.5629090909091
"140",15.7485454545455
"141",15.7181818181818
"142",23.2521818181818
"143",14.8529090909091
"144",20.1281818181818
"145",12.6561818181818
"146",15.5449090909091
"147",17.414
"148",14.6589090909091
"149",20.1256363636364
"150",11.816
"151",18.0145454545455
"152",24.1336363636364
"153",14.5276363636364
"154",14.4581818181818
"155",18.7676363636364
"156",29.7261818181818
"157",18.5747272727273
"158",12.2681818181818
"159",16.7409090909091
"160",17.8701818181818
"161",16.6301818181818
"162",16.1367272727273
"163",26.9716363636364
"164",19.8347272727273
"165",25.7316363636364
"166",23.3165454545455
"167",17.6665454545455
"168",13.4916363636364
"169",13.9249090909091
"170",11.5147272727273
"171",19.8469090909091
"172",30.39
"173",13.8769090909091
"174",20.3396363636364
"175",16.114
"176",12.3796363636364
"177",13.6321818181818
"178",15.7945454545455
"179",22.0076363636364
"180",16.6241818181818
"181",13.9496363636364
"182",26.3985454545455
"183",19.0985454545454
"184",21.2309090909091
"185",8.69818181818182
"186",15.5329090909091
"187",25.4527272727273
"188",16.114
"189",24.1107272727273
"190",22.0249090909091
"191",27.3901818181818
"192",20.2241818181818
"193",21.6941818181818
"194",19.3776363636364
"195",22.5369090909091
"196",23.4336363636364
"197",25.6221818181818
"198",13.3761818181818
"199",20.4556363636364
"200",16.9045454545454
"201",19.1685454545454
"202",16.6249090909091
"203",20.2485454545454
"204",15.5869090909091
"205",11.7676363636364
"206",25.7085454545454
"207",13.4427272727273
"208",22.6821818181818
"209",17.1076363636364
"210",14.7349090909091
"211",15.1016363636364
"212",6.49072727272727
"213",11.3249090909091
"214",17.7956363636364
"215",14.4629090909091
"216",7.556
"217",13.7845454545455
"218",17.8356363636364
"219",22.4576363636364
"220",18.1041818181818
"221",18.6941818181818
"222",19.5809090909091
"223",15.2167272727273
"224",17.5269090909091
"225",27.9901818181818
"226",15.0485454545455
"227",19.6921818181818
"228",16.6927272727273
"229",19.6105454545454
"230",21.0047272727273
"231",17.542
"232",19.9805454545454
"233",22.0136363636364
"234",13.3961818181818
"235",22.3316363636364
"236",17.0081818181818
"237",29.572
"238",15.7827272727273
"239",17.5541818181818
"240",16.4736363636364
"241",28.6127272727273
"242",16.1196363636364
"243",27.1805454545454
"244",19.1665454545455
"245",20.37
"246",19.7396363636364
"247",27.4727272727273
"248",22.3356363636364
"249",25.6296363636364
"250",26.214
"251",20.4285454545454
"252",14.1845454545455
"253",20.6581818181818
"254",17.9349090909091
"255",16.71
"256",23.4881818181818
"257",14.9987272727273
"258",14.182
"259",25.6329090909091
"260",12.5776363636364
"261",18.8876363636364
"262",22.2629090909091
"263",21.4196363636364
"264",25.1385454545454
"265",18.3725454545454
"266",21.7029090909091
"267",16.9245454545455
"268",17.5441818181818
"269",25.6847272727273
"270",15.2865454545454
"271",15.878
"272",18.9067272727273
"273",17.7036363636364
"274",24.2565454545455
"275",12.8285454545455
"276",19.1869090909091
"277",14.1069090909091
"278",20.5309090909091
"279",22.4249090909091
"280",17.0565454545455
