"","x"
"1",24.9327272727273
"2",14.3981818181818
"3",13.9241818181818
"4",20.0309090909091
"5",13.2547272727273
"6",17.4401818181818
"7",12.1821818181818
"8",16.3641818181818
"9",15.7969090909091
"10",14.4676363636364
"11",14.0136363636364
"12",12.4265454545455
"13",19.4165454545454
"14",23.9569090909091
"15",16.8265454545454
"16",16.5629090909091
"17",15.414
"18",12.0809090909091
"19",21.3121818181818
"20",15.6165454545455
"21",19.6209090909091
"22",29.1349090909091
"23",8.88763636363636
"24",23.0087272727273
"25",24.5185454545454
"26",16.0621818181818
"27",19.8827272727273
"28",10.6385454545455
"29",24.5945454545455
"30",18.8816363636364
"31",17.9067272727273
"32",15.7769090909091
"33",18.4676363636364
"34",11.4205454545455
"35",19.9667272727273
"36",12.7076363636364
"37",18.4345454545455
"38",28.1167272727273
"39",20.1881818181818
"40",9.48218181818182
"41",14.5025454545454
"42",17.17
"43",18.8545454545455
"44",14.9767272727273
"45",21.0721818181818
"46",22.3316363636364
"47",14.8536363636364
"48",13.0516363636364
"49",11.2096363636364
"50",16.2129090909091
"51",11.9825454545455
"52",16.3645454545455
"53",14.3165454545454
"54",16.9429090909091
"55",6.79454545454545
"56",22.4665454545455
"57",17.394
"58",23.7049090909091
"59",22.416
"60",16.73
"61",25.3145454545454
"62",22.8749090909091
"63",17.5105454545455
"64",19.1281818181818
"65",18.3869090909091
"66",24.5221818181818
"67",27.5647272727273
"68",21.256
"69",20.0865454545454
"70",22.6821818181818
"71",28.3787272727273
"72",19.2189090909091
"73",24.4689090909091
"74",23.1507272727273
"75",12.0096363636364
"76",13.8049090909091
"77",19.0429090909091
"78",20.0005454545454
"79",19.4129090909091
"80",10.1329090909091
"81",16.6516363636364
"82",15.1467272727273
"83",22.0136363636364
"84",24.0009090909091
"85",22.9761818181818
"86",20.2436363636364
"87",15.2656363636364
"88",21.0801818181818
"89",26.6665454545454
"90",21.5367272727273
"91",21.3545454545455
"92",11.5601818181818
"93",20.1205454545454
"94",23.3585454545454
"95",25.2489090909091
"96",22.3165454545455
"97",25.4721818181818
"98",27.0687272727273
"99",20.8005454545454
"100",21.8741818181818
"101",17.9585454545454
"102",19.3636363636364
"103",15.9636363636364
"104",24.0485454545455
"105",20.8949090909091
"106",20.8021818181818
"107",23.1309090909091
"108",18.8089090909091
"109",22.1956363636364
"110",22.136
"111",18.6885454545455
"112",16.1007272727273
"113",24.9601818181818
"114",17.0187272727273
"115",19.8445454545455
"116",10.8649090909091
"117",10.5061818181818
"118",30.396
"119",27.7327272727273
"120",17.3305454545455
"121",18.9709090909091
"122",17.4329090909091
"123",21.0396363636364
"124",16.0621818181818
"125",16.8121818181818
"126",13.9556363636364
"127",19.6069090909091
"128",13.0576363636364
"129",14.5956363636364
"130",16.7201818181818
"131",13.9836363636364
"132",15.9656363636364
"133",26.5521818181818
"134",4.57490909090909
"135",16
"136",14.2147272727273
"137",22.264
"138",21.2776363636364
"139",12.4349090909091
"140",18.3129090909091
"141",16.3221818181818
"142",27.4945454545455
"143",15.174
"144",19.966
"145",17.3047272727273
"146",12.8836363636364
"147",10.8969090909091
"148",18.5
"149",16.108
"150",15.4167272727273
"151",17.9489090909091
"152",12.6227272727273
"153",19.9547272727273
"154",22.4429090909091
"155",18.9669090909091
"156",16.9556363636364
"157",20.7487272727273
"158",21.4445454545455
"159",18.1105454545455
"160",23.4245454545454
"161",17.0885454545455
"162",16.1945454545455
"163",26.2245454545454
"164",16.0621818181818
"165",7.71763636363636
"166",15.8081818181818
"167",27.0461818181818
"168",10.6707272727273
"169",10.2029090909091
"170",21.7065454545454
"171",22.7169090909091
"172",17.1909090909091
"173",22.3929090909091
"174",29.4409090909091
"175",16.5627272727273
"176",21.6527272727273
"177",16.2909090909091
"178",22.7529090909091
"179",18.3485454545454
"180",23.586
"181",22.1476363636364
"182",19.8481818181818
"183",14.8836363636364
