"","x"
"1",15.3636363636364
"2",15.3056363636364
"3",14.2669090909091
"4",19.5361818181818
"5",21.2956363636364
"6",22.9621818181818
"7",19.9585454545455
"8",22.2589090909091
"9",15.1365454545455
"10",20.2341818181818
"11",15.2529090909091
"12",19.6136363636364
"13",16.4536363636364
"14",26.2181818181818
"15",15.5547272727273
"16",20.0285454545455
"17",22.5947272727273
"18",30.0247272727273
"19",16.8461818181818
"20",25.1441818181818
"21",23.7969090909091
"22",14.0787272727273
"23",27.9389090909091
"24",13.4327272727273
"25",20.0265454545455
"26",16.7387272727273
"27",6.29854545454546
"28",12.174
"29",18.4249090909091
"30",17.4241818181818
"31",13.9149090909091
"32",18.09
"33",12.4307272727273
"34",13.4965454545455
"35",19.8196363636364
"36",17.066
"37",20.7785454545455
"38",13.026
"39",19.3625454545454
"40",15.8927272727273
"41",11.6429090909091
"42",20.4901818181818
"43",15.9287272727273
"44",24.3045454545454
"45",21.8276363636364
"46",15.0116363636364
"47",21.1089090909091
"48",12.9016363636364
"49",26.7649090909091
"50",19.3556363636364
"51",20.3087272727273
"52",14.9667272727273
"53",25.3821818181818
"54",29.4301818181818
"55",11.4867272727273
"56",31.1369090909091
"57",24.4487272727273
"58",26.3749090909091
"59",20.4749090909091
"60",14.592
"61",19.8196363636364
"62",14.6489090909091
"63",20.2165454545455
"64",17.3749090909091
"65",14.8501818181818
"66",7.556
"67",23.2647272727273
"68",23.0841818181818
"69",24.3376363636364
"70",12.8156363636364
"71",20.1281818181818
"72",17.48
"73",18.7185454545455
"74",23.1776363636364
"75",20.6016363636364
"76",16.6556363636364
"77",15.4485454545455
"78",18.5787272727273
"79",11.87
"80",17.9121818181818
"81",11.3087272727273
"82",16.2485454545455
"83",20.3685454545455
"84",20.0767272727273
"85",8.672
"86",21.5085454545455
"87",19.8609090909091
"88",26.0976363636364
"89",17.9576363636364
"90",17.0981818181818
"91",22.4987272727273
"92",14.8187272727273
"93",13.1389090909091
"94",19.2389090909091
"95",13.1387272727273
"96",13.8785454545455
"97",14.282
"98",10.6909090909091
"99",26.4036363636364
"100",16.8085454545455
"101",17.5049090909091
"102",16.6976363636364
"103",12.0649090909091
"104",10.5641818181818
"105",16.7569090909091
"106",13.5329090909091
"107",22.0229090909091
"108",26.9767272727273
"109",26.7456363636364
"110",21.6785454545454
"111",28.914
"112",11.3687272727273
"113",28.4985454545454
"114",14.5269090909091
"115",27.154
"116",29.572
"117",21.2181818181818
"118",21.6336363636364
"119",10.5449090909091
"120",21.4549090909091
"121",13.0821818181818
"122",23.3229090909091
"123",16.1541818181818
"124",21.5085454545455
"125",10.5509090909091
"126",16.9665454545455
"127",23.7267272727273
"128",17.9169090909091
"129",18.4409090909091
"130",28.3856363636364
"131",26.3085454545454
"132",13.3107272727273
"133",11.4227272727273
"134",13.9636363636364
"135",12.3281818181818
"136",20.8547272727273
"137",22.5209090909091
"138",15.6869090909091
"139",12.2005454545455
"140",17.3521818181818
"141",14.3809090909091
"142",23.9181818181818
"143",16.5081818181818
"144",27.4105454545454
"145",16.7001818181818
"146",27.0245454545454
"147",16.2636363636364
"148",16.2396363636364
"149",16.8007272727273
"150",18.0281818181818
"151",17.4585454545455
"152",16.584
"153",22.3427272727273
"154",11.2541818181818
"155",23.5001818181818
"156",25.0221818181818
"157",20.1636363636364
"158",7.95490909090909
"159",11.4721818181818
"160",17.9647272727273
"161",17.5145454545455
"162",13.6916363636364
"163",20.3705454545455
"164",21.6527272727273
"165",13.8349090909091
"166",18.5529090909091
"167",12.8747272727273
"168",11.8787272727273
"169",26.0485454545454
"170",19.1416363636364
"171",12.8476363636364
"172",19.8947272727273
"173",11.8876363636364
"174",20.9989090909091
"175",23.824
"176",20.5536363636364
"177",7.89690909090909
"178",27.7629090909091
"179",17.3585454545454
"180",20.8847272727273
"181",20.4376363636364
"182",23.7927272727273
"183",11.0336363636364
"184",23.2787272727273
"185",20.2405454545454
"186",27.8561818181818
"187",29.0389090909091
"188",20.9345454545455
"189",11.9381818181818
"190",6.73890909090909
"191",21.7085454545455
"192",20.522
"193",25.732
"194",24.3976363636364
"195",14.2621818181818
"196",6.55290909090909
"197",24.2941818181818
"198",15.8449090909091
"199",24.3936363636364
"200",21.094
"201",16.3105454545454
"202",12.6056363636364
"203",15.5405454545454
"204",21.4241818181818
"205",16.3536363636364
"206",21.6941818181818
"207",16.832
"208",13.404
"209",11.4909090909091
"210",19.8425454545454
"211",17.6736363636364
"212",17.3989090909091
"213",19.1167272727273
"214",15.9245454545454
"215",24.3236363636364
"216",19.1149090909091
"217",16.7776363636364
"218",6.05654545454545
"219",22.1901818181818
"220",17.1127272727273
"221",18.5105454545454
"222",24.5161818181818
"223",18.9009090909091
"224",19.0241818181818
"225",14.1887272727273
"226",24.2481818181818
"227",20.6576363636364
"228",10.5641818181818
"229",20.6349090909091
"230",23.1476363636364
"231",18.1856363636364
"232",24.7185454545454
"233",19.8441818181818
"234",27.0676363636364
"235",24.2636363636364
"236",20.0527272727273
"237",15.8121818181818
"238",24.6441818181818
"239",14.8676363636364
"240",7.77618181818182
"241",16.2601818181818
"242",22.6585454545455
"243",19.3047272727273
"244",23.212
"245",20.5925454545455
"246",7.77618181818182
"247",15.986
"248",20.3749090909091
"249",16.6901818181818
"250",20.4256363636364
"251",8.40890909090909
"252",8.02163636363636
"253",12.4269090909091
"254",23.5036363636364
"255",12.6865454545454
"256",18.3721818181818
"257",14.5249090909091
"258",20.7007272727273
"259",12.7556363636364
"260",24.9685454545454
"261",21.6267272727273
"262",9.96963636363636
"263",15.682
"264",25.586
"265",19.7385454545455
"266",20.0285454545455
"267",27.2447272727273
"268",26.0109090909091
"269",25.4641818181818
"270",5.86563636363637
"271",19.1985454545455
"272",21.0107272727273
"273",20.3905454545454
"274",17.9041818181818
"275",24.3236363636364
"276",19.1347272727273
"277",21.3
"278",18.1529090909091
"279",19.3349090909091
"280",17.1327272727273
"281",27.2756363636364
"282",7.23472727272727
"283",14.5307272727273
"284",26.884
"285",16.3901818181818
"286",21.7625454545454
"287",21.3165454545455
"288",22.3147272727273
"289",14.474
"290",19.6801818181818
"291",19.2505454545455
"292",20.3796363636364
"293",14.2216363636364
"294",8.87054545454545
"295",23.4276363636364
"296",15.9881818181818
"297",23.186
"298",16.7329090909091
"299",15.9976363636364
"300",20.9727272727273
"301",19.8469090909091
"302",17.2636363636364
"303",14.4469090909091
"304",15.9287272727273
"305",21.324
"306",18.1927272727273
"307",19.3349090909091
"308",12.4307272727273
"309",22.5081818181818
"310",17.6385454545455
"311",30.0667272727273
"312",19.0969090909091
"313",27.0089090909091
"314",18.3549090909091
"315",21.9061818181818
"316",10.7129090909091
"317",28.344
"318",19.4165454545454
"319",13.7156363636364
"320",9.80090909090909
"321",14.7069090909091
"322",28.3356363636364
"323",20.022
"324",12.0556363636364
"325",16.4085454545455
"326",15.0176363636364
"327",21.6481818181818
"328",26.0085454545455
"329",10.6707272727273
"330",12.6376363636364
"331",20.9387272727273
"332",15.8889090909091
"333",16.3687272727273
"334",23.0536363636364
"335",19.3609090909091
"336",14.2621818181818
"337",13.9356363636364
"338",27.0807272727273
"339",13.9516363636364
"340",24.8405454545454
"341",27.0047272727273
"342",15.2225454545455
"343",18.9865454545454
"344",9.79563636363636
"345",20.6349090909091
"346",13.404
"347",13.4981818181818
"348",31.6947272727273
"349",21.4747272727273
"350",23.3109090909091
"351",17.0896363636364
"352",18.6901818181818
"353",24.2421818181818
"354",11.1905454545455
"355",18.7967272727273
"356",20.5841818181818
"357",15.9989090909091
